id2,E_20_1,ED1_20_1,ED2_20_1,Pu1_20_1,Pu2_20_1,E_hybrid_20_1,P_E_20_1,E_20_2,ED1_20_2,ED2_20_2,Pu1_20_2,Pu2_20_2,E_hybrid_20_2,P_E_20_2,E_20_3,ED1_20_3,ED2_20_3,Pu1_20_3,Pu2_20_3,E_hybrid_20_3,P_E_20_3,E_2_1,ED1_2_1,ED2_2_1,Pu1_2_1,Pu2_2_1,E_hybrid_2_1,P_E_2_1,E_2_2,ED1_2_2,ED2_2_2,Pu1_2_2,Pu2_2_2,E_hybrid_2_2,P_E_2_2,E_2_3,ED1_2_3,ED2_2_3,Pu1_2_3,Pu2_2_3,E_hybrid_2_3,P_E_2_3,E_7_1,ED1_7_1,ED2_7_1,Pu1_7_1,Pu2_7_1,E_hybrid_7_1,P_E_7_1,E_7_2,ED1_7_2,ED2_7_2,Pu1_7_2,Pu2_7_2,E_hybrid_7_2,P_E_7_2,E_7_3,ED1_7_3,ED2_7_3,Pu1_7_3,Pu2_7_3,E_hybrid_7_3,P_E_7_3,E_12_1,ED1_12_1,ED2_12_1,Pu1_12_1,Pu2_12_1,E_hybrid_12_1,P_E_12_1,E_12_2,ED1_12_2,ED2_12_2,Pu1_12_2,Pu2_12_2,E_hybrid_12_2,P_E_12_2,E_12_3,ED1_12_3,ED2_12_3,Pu1_12_3,Pu2_12_3,E_hybrid_12_3,P_E_12_3,E_5_1,ED1_5_1,ED2_5_1,Pu1_5_1,Pu2_5_1,E_hybrid_5_1,P_E_5_1,E_5_2,ED1_5_2,ED2_5_2,Pu1_5_2,Pu2_5_2,E_hybrid_5_2,P_E_5_2,E_5_3,ED1_5_3,ED2_5_3,Pu1_5_3,Pu2_5_3,E_hybrid_5_3,P_E_5_3,E_13_1,ED1_13_1,ED2_13_1,Pu1_13_1,Pu2_13_1,E_hybrid_13_1,P_E_13_1,E_13_2,ED1_13_2,ED2_13_2,Pu1_13_2,Pu2_13_2,E_hybrid_13_2,P_E_13_2,E_13_3,ED1_13_3,ED2_13_3,Pu1_13_3,Pu2_13_3,E_hybrid_13_3,P_E_13_3,E_1_1,ED1_1_1,ED2_1_1,Pu1_1_1,Pu2_1_1,E_hybrid_1_1,P_E_1_1,E_1_2,ED1_1_2,ED2_1_2,Pu1_1_2,Pu2_1_2,E_hybrid_1_2,P_E_1_2,E_1_3,ED1_1_3,ED2_1_3,Pu1_1_3,Pu2_1_3,E_hybrid_1_3,P_E_1_3,E_17_1,ED1_17_1,ED2_17_1,Pu1_17_1,Pu2_17_1,E_hybrid_17_1,P_E_17_1,E_17_2,ED1_17_2,ED2_17_2,Pu1_17_2,Pu2_17_2,E_hybrid_17_2,P_E_17_2,E_17_3,ED1_17_3,ED2_17_3,Pu1_17_3,Pu2_17_3,E_hybrid_17_3,P_E_17_3,E_18_1,ED1_18_1,ED2_18_1,Pu1_18_1,Pu2_18_1,E_hybrid_18_1,P_E_18_1,E_18_2,ED1_18_2,ED2_18_2,Pu1_18_2,Pu2_18_2,E_hybrid_18_2,P_E_18_2,E_18_3,ED1_18_3,ED2_18_3,Pu1_18_3,Pu2_18_3,E_hybrid_18_3,P_E_18_3,E_14_1,ED1_14_1,ED2_14_1,Pu1_14_1,Pu2_14_1,E_hybrid_14_1,P_E_14_1,E_14_2,ED1_14_2,ED2_14_2,Pu1_14_2,Pu2_14_2,E_hybrid_14_2,P_E_14_2,E_14_3,ED1_14_3,ED2_14_3,Pu1_14_3,Pu2_14_3,E_hybrid_14_3,P_E_14_3,E_3_1,ED1_3_1,ED2_3_1,Pu1_3_1,Pu2_3_1,E_hybrid_3_1,P_E_3_1,E_3_2,ED1_3_2,ED2_3_2,Pu1_3_2,Pu2_3_2,E_hybrid_3_2,P_E_3_2,E_3_3,ED1_3_3,ED2_3_3,Pu1_3_3,Pu2_3_3,E_hybrid_3_3,P_E_3_3,E_19_1,ED1_19_1,ED2_19_1,Pu1_19_1,Pu2_19_1,E_hybrid_19_1,P_E_19_1,E_19_2,ED1_19_2,ED2_19_2,Pu1_19_2,Pu2_19_2,E_hybrid_19_2,P_E_19_2,E_19_3,ED1_19_3,ED2_19_3,Pu1_19_3,Pu2_19_3,E_hybrid_19_3,P_E_19_3,E_11_1,ED1_11_1,ED2_11_1,Pu1_11_1,Pu2_11_1,E_hybrid_11_1,P_E_11_1,E_11_2,ED1_11_2,ED2_11_2,Pu1_11_2,Pu2_11_2,E_hybrid_11_2,P_E_11_2,E_11_3,ED1_11_3,ED2_11_3,Pu1_11_3,Pu2_11_3,E_hybrid_11_3,P_E_11_3,E_16_1,ED1_16_1,ED2_16_1,Pu1_16_1,Pu2_16_1,E_hybrid_16_1,P_E_16_1,E_16_2,ED1_16_2,ED2_16_2,Pu1_16_2,Pu2_16_2,E_hybrid_16_2,P_E_16_2,E_16_3,ED1_16_3,ED2_16_3,Pu1_16_3,Pu2_16_3,E_hybrid_16_3,P_E_16_3,E_8_1,ED1_8_1,ED2_8_1,Pu1_8_1,Pu2_8_1,E_hybrid_8_1,P_E_8_1,E_8_2,ED1_8_2,ED2_8_2,Pu1_8_2,Pu2_8_2,E_hybrid_8_2,P_E_8_2,E_8_3,ED1_8_3,ED2_8_3,Pu1_8_3,Pu2_8_3,E_hybrid_8_3,P_E_8_3,E_4_1,ED1_4_1,ED2_4_1,Pu1_4_1,Pu2_4_1,E_hybrid_4_1,P_E_4_1,E_4_2,ED1_4_2,ED2_4_2,Pu1_4_2,Pu2_4_2,E_hybrid_4_2,P_E_4_2,E_4_3,ED1_4_3,ED2_4_3,Pu1_4_3,Pu2_4_3,E_hybrid_4_3,P_E_4_3,E_6_1,ED1_6_1,ED2_6_1,Pu1_6_1,Pu2_6_1,E_hybrid_6_1,P_E_6_1,E_6_2,ED1_6_2,ED2_6_2,Pu1_6_2,Pu2_6_2,E_hybrid_6_2,P_E_6_2,E_6_3,ED1_6_3,ED2_6_3,Pu1_6_3,Pu2_6_3,E_hybrid_6_3,P_E_6_3,E_10_1,ED1_10_1,ED2_10_1,Pu1_10_1,Pu2_10_1,E_hybrid_10_1,P_E_10_1,E_10_2,ED1_10_2,ED2_10_2,Pu1_10_2,Pu2_10_2,E_hybrid_10_2,P_E_10_2,E_10_3,ED1_10_3,ED2_10_3,Pu1_10_3,Pu2_10_3,E_hybrid_10_3,P_E_10_3,E_9_1,ED1_9_1,ED2_9_1,Pu1_9_1,Pu2_9_1,E_hybrid_9_1,P_E_9_1,E_9_2,ED1_9_2,ED2_9_2,Pu1_9_2,Pu2_9_2,E_hybrid_9_2,P_E_9_2,E_9_3,ED1_9_3,ED2_9_3,Pu1_9_3,Pu2_9_3,E_hybrid_9_3,P_E_9_3,E_15_1,ED1_15_1,ED2_15_1,Pu1_15_1,Pu2_15_1,E_hybrid_15_1,P_E_15_1,E_15_2,ED1_15_2,ED2_15_2,Pu1_15_2,Pu2_15_2,E_hybrid_15_2,P_E_15_2,E_15_3,ED1_15_3,ED2_15_3,Pu1_15_3,Pu2_15_3,E_hybrid_15_3,P_E_15_3
AU-305-306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.01,4.36,5.25,0.000605981,0.000133557,-24.62,0.786446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-308-309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.71,4.5,6.19,0.000477687,2.70382e-05,-26.4,31.4671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-323-324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.23,4.32,3.14,0.000648602,0.00481704,-23.69,0.789864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-329-330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.93,8.27,4.07,7.88868e-07,0.000991905,-27.27,0.603401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-335-336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.98,9.16,3.78,1.73865e-07,0.00162361,-25.92,0.806734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-339-340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8,8.84,2.85,2.99476e-07,0.00788481,-25.49,0.732256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-346-347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.99,2.72,1.62,0.00983393,0.0637517,-23.33,0.711106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-356-357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.24,10.99,7.71,7.75767e-09,2.04299e-06,-33.94,0.493908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-370-371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.1,5.31,9.73,0.000120612,6.60041e-08,-41.14,0.789076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-394-395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.23,6.57,4.21,1.41759e-05,0.000781906,-28.01,0.41561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-401-402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.64,6.18,4.9,2.75016e-05,0.000242079,-21.72,84.0387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-404-405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.58,1.61,1.5,0.0648442,0.0781714,-12.69,0.399871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-407-408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.53,3.16,4.03,0.00465609,0.00106167,-15.72,0.604833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-410-411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.57,3.24,5.01,0.00406428,0.000200808,-17.82,9.10844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-414-415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.53,3.76,5.33,0.00167973,0.000116582,-22.62,1.06327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-422-423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.29,1.93,1.21,0.0376462,0.127955,-11.43,0.553785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-425-426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.67,5.07,13.14,0.000181344,2.00956e-10,-32.88,0.806611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-442-443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.63,9.26,5.82,1.46695e-07,5.07021e-05,-31.71,0.672614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-452-453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.02,11.52,9.58,3.15216e-09,8.5166e-08,-29.12,0.698948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-461-462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.39,4.82,10.41,0.000277328,2.07851e-08,-24.62,60.1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-467-468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.94,9.27,3.39,1.44224e-07,0.00314984,-29.6,0.786519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-485-486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.95,9.84,4.86,5.47513e-08,0.000259105,-26.65,0.623386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
